sensitivity,compressionRatio,pfError
0,0.5,0
0.01,0.5,0
0.02,0.5,0
0.03,0.5,0
0.04,0.5,0
0.05,0.5,0
0.06,0.5,0
0.07,0.5,0
0.08,0.5,0
0.09,0.5,0
0.1,0.5,0
0.11,0.5,0
0.12,0.5,0
0.13,0.5,0
0.14,0.5,0
0.15,0.5,0
0.16,0.5,0
0.17,0.5,0
0.18,0.5,0
0.19,0.5,0
0.2,0.5,0
0.21,0.5,0
0.22,0.5,0
0.23,0.5,0
0.24,0.5,0
0.25,0.5,0
0.26,0.5,0
0.27,0.5,0
0.28,0.5,0
0.29,0.5,0
0.3,0.5,0
0.31,0.5,0
0.32,0.5,0
0.33,0.5,0
0.34,0.5,0
0.35,0.5,0
0.36,0.5,0
0.37,0.5,0
0.38,0.5,0
0.39,0.5,0
0.4,0.5,0
0.41,0.5,0
0.42,0.5,0
0.43,0.5,0
0.44,0.5,0
0.45,0.5,0
0.46,0.5,0
0.47,0.5,0
0.48,0.5,0
0.49,0.5,0
0,0.87454,0
0.01,0.87454,0
0.02,0.87454,0
0.03,0.87454,0
0.04,0.87454,0
0.05,0.87454,0
0.06,0.87454,0
0.07,0.87454,0
0.08,0.87454,0
0.09,0.87454,0
0.1,0.87454,0
0.11,0.87454,0
0.12,0.87454,0
0.13,0.87454,0
0.14,0.87454,0
0.15,0.87454,0
0.16,0.87454,0
0.17,0.87454,0
0.18,0.87454,0
0.19,0.87454,0
0.2,0.87454,0
0.21,0.87454,0
0.22,0.87454,0
0.23,0.87454,0
0.24,0.87454,0
0.25,0.87454,0
0.26,0.87454,0
0.27,0.87454,0
0.28,0.87454,0
0.29,0.87454,0
0.3,0.87454,0
0.31,0.87454,0
0.32,0.87454,0
0.33,0.87454,0
0.34,0.87454,0
0.35,0.87454,0
0.36,0.87454,0
0.37,0.87454,0
0.38,0.87454,0
0.39,0.87454,0
0.4,0.87454,0
0.41,0.87454,0
0.42,0.87454,0
0.43,0.87454,0
0.44,0.87454,0
0.45,0.87454,0
0.46,0.87454,0
0.47,0.87454,0
0.48,0.87454,0
0.49,0.87454,0
0,0.773389,5.76761e-09
0.01,0.784143,0.00265074
0.02,0.784548,0.005571
0.03,0.784871,0.00721908
0.04,0.785114,0.0137468
0.05,0.785194,0.0153483
0.06,0.785275,0.0191863
0.07,0.785275,0.0191863
0.08,0.785275,0.0218051
0.09,0.785356,0.0511443
0.1,0.785356,0.0492654
0.11,0.785356,0.0489754
0.12,0.785356,0.0442842
0.13,0.785437,0.0805357
0.14,0.785437,0.0805357
0.15,0.785437,0.0812152
0.16,0.785437,0.0862546
0.17,0.785437,0.0852902
0.18,0.785437,0.0833897
0.19,0.785437,0.0723372
0.2,0.785437,0.0723372
0.21,0.785437,0.0723372
0.22,0.785437,0.0723372
0.23,0.785437,0.0723372
0.24,0.785437,0.0745616
0.25,0.785437,0.0735955
0.26,0.785437,0.0797455
0.27,0.785437,0.113194
0.28,0.785518,0.160906
0.29,0.785518,0.160906
0.3,0.785518,0.160906
0.31,0.785518,0.160906
0.32,0.785518,0.160906
0.33,0.785518,0.160906
0.34,0.785518,0.160906
0.35,0.785518,0.160906
0.36,0.785518,0.160906
0.37,0.785518,0.160906
0.38,0.785518,0.160906
0.39,0.785518,0.160906
0.4,0.785518,0.160906
0.41,0.785518,0.160906
0.42,0.785518,0.160906
0.43,0.785518,0.160906
0.44,0.785518,0.160906
0.45,0.785518,0.160906
0.46,0.785518,0.160906
0.47,0.785518,0.160906
0.48,0.785518,0.160906
0.49,0.785518,0.160906
